SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE
50,6,1,California,Alameda County,3,5,107538,54592,52946
50,6,1,California,Alameda County,3,6,113575,56246,57329
50,6,1,California,Alameda County,3,7,114818,56339,58479
50,6,1,California,Alameda County,3,8,114905,56854,58051
50,6,1,California,Alameda County,3,9,112603,56139,56464
50,6,1,California,Alameda County,3,10,113877,56108,57769
50,6,1,California,Alameda County,3,11,108870,53598,55272
50,6,1,California,Alameda County,3,12,95301,45954,49347
50,6,1,California,Alameda County,3,13,79698,37859,41839
50,6,1,California,Alameda County,3,14,53350,24901,28449
50,6,1,California,Alameda County,3,15,38068,17200,20868
50,6,1,California,Alameda County,3,16,29248,12651,16597
50,6,1,California,Alameda County,3,17,23339,9173,14166
50,6,1,California,Alameda County,3,18,24976,8333,16643
50,6,1,California,Alameda County,4,0,1530915,750107,780808
50,6,1,California,Alameda County,4,1,97776,50116,47660
50,6,1,California,Alameda County,4,2,95091,48566,46525
50,6,1,California,Alameda County,4,3,91096,46527,44569
50,6,1,California,Alameda County,4,4,97340,49771,47569
50,6,1,California,Alameda County,4,5,109986,55355,54631
50,6,1,California,Alameda County,4,6,114835,57103,57732
50,6,1,California,Alameda County,4,7,117136,57516,59620
50,6,1,California,Alameda County,4,8,113912,56325,57587
50,6,1,California,Alameda County,4,9,114469,57012,57457
50,6,1,California,Alameda County,4,10,112966,55779,57187
50,6,1,California,Alameda County,4,11,110387,54271,56116
50,6,1,California,Alameda County,4,12,97845,47351,50494
50,6,1,California,Alameda County,4,13,83636,39559,44077
50,6,1,California,Alameda County,4,14,56094,26288,29806
50,6,1,California,Alameda County,4,15,39327,17701,21626
50,6,1,California,Alameda County,4,16,29814,12916,16898
50,6,1,California,Alameda County,4,17,23210,9240,13970
50,6,1,California,Alameda County,4,18,25995,8711,17284
50,6,1,California,Alameda County,5,0,1553764,760739,793025
50,6,1,California,Alameda County,5,1,97500,49848,47652
50,6,1,California,Alameda County,5,2,96716,49457,47259
50,6,1,California,Alameda County,5,3,91318,46635,44683
50,6,1,California,Alameda County,5,4,96368,49064,47304
50,6,1,California,Alameda County,5,5,110713,55705,55008
50,6,1,California,Alameda County,5,6,117090,58197,58893
50,6,1,California,Alameda County,5,7,121010,59370,61640
50,6,1,California,Alameda County,5,8,114868,56602,58266
50,6,1,California,Alameda County,5,9,116442,57919,58523
50,6,1,California,Alameda County,5,10,111738,55318,56420
50,6,1,California,Alameda County,5,11,111558,54796,56762
50,6,1,California,Alameda County,5,12,100471,48690,51781
50,6,1,California,Alameda County,5,13,84818,40116,44702
50,6,1,California,Alameda County,5,14,61744,28941,32803
50,6,1,California,Alameda County,5,15,41005,18477,22528
50,6,1,California,Alameda County,5,16,30390,13150,17240
50,6,1,California,Alameda County,5,17,23271,9362,13909
50,6,1,California,Alameda County,5,18,26744,9092,17652
50,6,1,California,Alameda County,6,0,1579593,773696,805897
50,6,1,California,Alameda County,6,1,97343,49794,47549
50,6,1,California,Alameda County,6,2,98244,50400,47844
50,6,1,California,Alameda County,6,3,92272,47100,45172
50,6,1,California,Alameda County,6,4,95483,48356,47127
50,6,1,California,Alameda County,6,5,110221,55288,54933
50,6,1,California,Alameda County,6,6,121471,60640,60831
50,6,1,California,Alameda County,6,7,125804,61857,63947
50,6,1,California,Alameda County,6,8,116630,57633,58997
50,6,1,California,Alameda County,6,9,117453,58206,59247
50,6,1,California,Alameda County,6,10,110793,55141,55652
50,6,1,California,Alameda County,6,11,112739,55259,57480
50,6,1,California,Alameda County,6,12,103074,50169,52905
50,6,1,California,Alameda County,6,13,86622,40839,45783
50,6,1,California,Alameda County,6,14,65843,30775,35068
50,6,1,California,Alameda County,6,15,43426,19752,23674
50,6,1,California,Alameda County,6,16,31317,13585,17732
50,6,1,California,Alameda County,6,17,23453,9532,13921
50,6,1,California,Alameda County,6,18,27405,9370,18035
50,6,1,California,Alameda County,7,0,1607792,787690,820102
50,6,1,California,Alameda County,7,1,97784,49975,47809
50,6,1,California,Alameda County,7,2,98734,50619,48115
50,6,1,California,Alameda County,7,3,93637,47593,46044
50,6,1,California,Alameda County,7,4,94535,47746,46789
50,6,1,California,Alameda County,7,5,108781,54624,54157
50,6,1,California,Alameda County,7,6,127951,63949,64002
50,6,1,California,Alameda County,7,7,130277,64057,66220
50,6,1,California,Alameda County,7,8,119580,59415,60165
50,6,1,California,Alameda County,7,9,118063,58393,59670
50,6,1,California,Alameda County,7,10,110570,55198,55372
50,6,1,California,Alameda County,7,11,113955,55825,58130
50,6,1,California,Alameda County,7,12,105038,51191,53847
50,6,1,California,Alameda County,7,13,88763,42025,46738
50,6,1,California,Alameda County,7,14,69840,32568,37272
50,6,1,California,Alameda County,7,15,45794,20899,24895
50,6,1,California,Alameda County,7,16,32518,14230,18288
50,6,1,California,Alameda County,7,17,23864,9728,14136
50,6,1,California,Alameda County,7,18,28108,9655,18453
50,6,1,California,Alameda County,8,0,1634538,801625,832913
50,6,1,California,Alameda County,8,1,98204,50230,47974
50,6,1,California,Alameda County,8,2,99183,50663,48520
50,6,1,California,Alameda County,8,3,94356,48080,46276
50,6,1,California,Alameda County,8,4,94196,47469,46727
50,6,1,California,Alameda County,8,5,105870,53252,52618
50,6,1,California,Alameda County,8,6,134170,67079,67091
50,6,1,California,Alameda County,8,7,134289,66453,67836
50,6,1,California,Alameda County,8,8,124143,61889,62254
50,6,1,California,Alameda County,8,9,117665,58248,59417
50,6,1,California,Alameda County,8,10,112553,56121,56432
50,6,1,California,Alameda County,8,11,113096,55575,57521
50,6,1,California,Alameda County,8,12,106810,52093,54717
50,6,1,California,Alameda County,8,13,91135,43418,47717
50,6,1,California,Alameda County,8,14,73734,34273,39461
50,6,1,California,Alameda County,8,15,48364,22010,26354
50,6,1,California,Alameda County,8,16,33675,14820,18855
50,6,1,California,Alameda County,8,17,24300,10016,14284
50,6,1,California,Alameda County,8,18,28795,9936,18859
50,6,1,California,Alameda County,9,0,1650950,810926,840024
50,6,1,California,Alameda County,9,1,97714,50145,47569
50,6,1,California,Alameda County,9,2,98487,50272,48215
50,6,1,California,Alameda County,9,3,94572,48277,46295
50,6,1,California,Alameda County,9,4,94028,47440,46588
50,6,1,California,Alameda County,9,5,103085,51822,51263
50,6,1,California,Alameda County,9,6,138138,69130,69008
50,6,1,California,Alameda County,9,7,137575,68556,69019
50,6,1,California,Alameda County,9,8,127698,63676,64022
50,6,1,California,Alameda County,9,9,116924,58025,58899
50,6,1,California,Alameda County,9,10,114035,56920,57115
50,6,1,California,Alameda County,9,11,111350,54936,56414
50,6,1,California,Alameda County,9,12,107458,52387,55071
50,6,1,California,Alameda County,9,13,93117,44676,48441
50,6,1,California,Alameda County,9,14,76787,35504,41283
50,6,1,California,Alameda County,9,15,50892,23232,27660
50,6,1,California,Alameda County,9,16,34717,15277,19440
50,6,1,California,Alameda County,9,17,24917,10358,14559
50,6,1,California,Alameda County,9,18,29456,10293,19163
50,6,1,California,Alameda County,10,0,1660196,816390,843806
50,6,1,California,Alameda County,10,1,97417,49956,47461
50,6,1,California,Alameda County,10,2,97027,49523,47504
50,6,1,California,Alameda County,10,3,95423,48797,46626
50,6,1,California,Alameda County,10,4,93698,47363,46335
50,6,1,California,Alameda County,10,5,101025,50638,50387
50,6,1,California,Alameda County,10,6,138556,69664,68892
50,6,1,California,Alameda County,10,7,139161,69745,69416
50,6,1,California,Alameda County,10,8,131046,65371,65675
50,6,1,California,Alameda County,10,9,117039,58117,58922
50,6,1,California,Alameda County,10,10,114668,57186,57482
50,6,1,California,Alameda County,10,11,108953,53975,54978
50,6,1,California,Alameda County,10,12,107469,52451,55018
50,6,1,California,Alameda County,10,13,94573,45562,49011
50,6,1,California,Alameda County,10,14,77261,35709,41552
50,6,1,California,Alameda County,10,15,55347,25227,30120
50,6,1,California,Alameda County,10,16,36201,15955,20246
50,6,1,California,Alameda County,10,17,25369,10601,14768
50,6,1,California,Alameda County,10,18,29963,10550,19413
50,6,1,California,Alameda County,11,0,1666756,820231,846525
50,6,1,California,Alameda County,11,1,96200,49150,47050
50,6,1,California,Alameda County,11,2,95647,48853,46794
50,6,1,California,Alameda County,11,3,95537,48995,46542
50,6,1,California,Alameda County,11,4,93863,47471,46392
50,6,1,California,Alameda County,11,5,98916,49325,49591
50,6,1,California,Alameda County,11,6,136995,69023,67972
50,6,1,California,Alameda County,11,7,141561,71139,70422
50,6,1,California,Alameda County,11,8,134206,67299,66907
50,6,1,California,Alameda County,11,9,117384,58384,59000
50,6,1,California,Alameda County,11,10,114761,57104,57657
50,6,1,California,Alameda County,11,11,106889,53273,53616
50,6,1,California,Alameda County,11,12,107283,52317,54966
50,6,1,California,Alameda County,11,13,95952,46368,49584
50,6,1,California,Alameda County,11,14,78261,36193,42068
50,6,1,California,Alameda County,11,15,58486,26656,31830
50,6,1,California,Alameda County,11,16,38139,16867,21272
50,6,1,California,Alameda County,11,17,26099,10964,15135
50,6,1,California,Alameda County,11,18,30577,10850,19727
50,6,1,California,Alameda County,12,0,1671329,823247,848082
50,6,1,California,Alameda County,12,1,94728,48564,46164
50,6,1,California,Alameda County,12,2,94989,48552,46437
50,6,1,California,Alameda County,12,3,95016,48747,46269
50,6,1,California,Alameda County,12,4,94615,47648,46967
50,6,1,California,Alameda County,12,5,96695,48154,48541
50,6,1,California,Alameda County,12,6,134297,67872,66425
50,6,1,California,Alameda County,12,7,145323,73361,71962
50,6,1,California,Alameda County,12,8,136931,68596,68335
50,6,1,California,Alameda County,12,9,118118,59119,58999
50,6,1,California,Alameda County,12,10,113309,56330,56979
50,6,1,California,Alameda County,12,11,105523,52649,52874
50,6,1,California,Alameda County,12,12,106763,52094,54669
50,6,1,California,Alameda County,12,13,96259,46583,49676
50,6,1,California,Alameda County,12,14,79436,36889,42547
50,6,1,California,Alameda County,12,15,61328,27877,33451
50,6,1,California,Alameda County,12,16,39927,17700,22227
50,6,1,California,Alameda County,12,17,26863,11364,15499
50,6,1,California,Alameda County,12,18,31209,11148,20061
50,6,3,California,Alpine County,1,0,1175,606,569
50,6,3,California,Alpine County,1,1,71,40,31
50,6,3,California,Alpine County,1,2,80,36,44
50,6,3,California,Alpine County,1,3,69,26,43
50,6,3,California,Alpine County,1,4,55,29,26
50,6,3,California,Alpine County,1,5,51,31,20
50,6,3,California,Alpine County,1,6,50,22,28
50,6,3,California,Alpine County,1,7,47,20,27
50,6,3,California,Alpine County,1,8,54,34,20
50,6,3,California,Alpine County,1,9,82,40,42
50,6,3,California,Alpine County,1,10,102,52,50
50,6,3,California,Alpine County,1,11,113,59,54
50,6,3,California,Alpine County,1,12,125,70,55
50,6,3,California,Alpine County,1,13,110,57,53
50,6,3,California,Alpine County,1,14,65,37,28
50,6,3,California,Alpine County,1,15,44,20,24
50,6,3,California,Alpine County,1,16,31,21,10
50,6,3,California,Alpine County,1,17,20,8,12
50,6,3,California,Alpine County,1,18,6,4,2
50,6,3,California,Alpine County,2,0,1175,606,569
50,6,3,California,Alpine County,2,1,71,40,31
50,6,3,California,Alpine County,2,2,80,36,44
50,6,3,California,Alpine County,2,3,69,26,43
50,6,3,California,Alpine County,2,4,55,29,26
50,6,3,California,Alpine County,2,5,51,31,20
50,6,3,California,Alpine County,2,6,50,22,28
50,6,3,California,Alpine County,2,7,47,20,27
50,6,3,California,Alpine County,2,8,54,34,20
50,6,3,California,Alpine County,2,9,82,40,42
50,6,3,California,Alpine County,2,10,102,52,50
50,6,3,California,Alpine County,2,11,113,59,54
50,6,3,California,Alpine County,2,12,125,70,55
50,6,3,California,Alpine County,2,13,110,57,53
50,6,3,California,Alpine County,2,14,65,37,28
50,6,3,California,Alpine County,2,15,44,20,24
50,6,3,California,Alpine County,2,16,31,21,10
50,6,3,California,Alpine County,2,17,20,8,12
50,6,3,California,Alpine County,2,18,6,4,2
50,6,3,California,Alpine County,3,0,1161,600,561
50,6,3,California,Alpine County,3,1,69,39,30
50,6,3,California,Alpine County,3,2,82,38,44
50,6,3,California,Alpine County,3,3,67,25,42
50,6,3,California,Alpine County,3,4,55,28,27
50,6,3,California,Alpine County,3,5,51,31,20
50,6,3,California,Alpine County,3,6,48,21,27
50,6,3,California,Alpine County,3,7,48,22,26
50,6,3,California,Alpine County,3,8,51,31,20
50,6,3,California,Alpine County,3,9,80,40,40
50,6,3,California,Alpine County,3,10,98,50,48
50,6,3,California,Alpine County,3,11,111,57,54
50,6,3,California,Alpine County,3,12,127,73,54
50,6,3,California,Alpine County,3,13,108,54,54
50,6,3,California,Alpine County,3,14,65,37,28
50,6,3,California,Alpine County,3,15,42,21,21
50,6,3,California,Alpine County,3,16,31,20,11
50,6,3,California,Alpine County,3,17,22,9,13
50,6,3,California,Alpine County,3,18,6,4,2
50,6,3,California,Alpine County,4,0,1093,566,527
50,6,3,California,Alpine County,4,1,49,22,27
50,6,3,California,Alpine County,4,2,70,38,32
50,6,3,California,Alpine County,4,3,59,26,33
50,6,3,California,Alpine County,4,4,52,23,29
50,6,3,California,Alpine County,4,5,43,26,17
50,6,3,California,Alpine County,4,6,51,26,25
50,6,3,California,Alpine County,4,7,42,20,22
50,6,3,California,Alpine County,4,8,47,28,19
50,6,3,California,Alpine County,4,9,75,39,36
50,6,3,California,Alpine County,4,10,91,48,43
50,6,3,California,Alpine County,4,11,106,55,51
50,6,3,California,Alpine County,4,12,121,68,53
50,6,3,California,Alpine County,4,13,120,58,62
50,6,3,California,Alpine County,4,14,65,35,30
50,6,3,California,Alpine County,4,15,36,19,17
50,6,3,California,Alpine County,4,16,36,20,16
50,6,3,California,Alpine County,4,17,26,14,12
50,6,3,California,Alpine County,4,18,4,1,3
50,6,3,California,Alpine County,5,0,1110,583,527
50,6,3,California,Alpine County,5,1,47,26,21
50,6,3,California,Alpine County,5,2,86,44,42
50,6,3,California,Alpine County,5,3,72,34,38
50,6,3,California,Alpine County,5,4,54,27,27
50,6,3,California,Alpine County,5,5,45,24,21
50,6,3,California,Alpine County,5,6,52,28,24
50,6,3,California,Alpine County,5,7,41,22,19
50,6,3,California,Alpine County,5,8,55,34,21
50,6,3,California,Alpine County,5,9,69,31,38
50,6,3,California,Alpine County,5,10,85,47,38
50,6,3,California,Alpine County,5,11,97,52,45
50,6,3,California,Alpine County,5,12,116,69,47
50,6,3,California,Alpine County,5,13,106,50,56
50,6,3,California,Alpine County,5,14,77,41,36
50,6,3,California,Alpine County,5,15,35,17,18
50,6,3,California,Alpine County,5,16,43,23,20
50,6,3,California,Alpine County,5,17,21,11,10
50,6,3,California,Alpine County,5,18,9,3,6
50,6,3,California,Alpine County,6,0,1128,590,538
50,6,3,California,Alpine County,6,1,39,22,17
50,6,3,California,Alpine County,6,2,80,36,44
50,6,3,California,Alpine County,6,3,80,45,35
50,6,3,California,Alpine County,6,4,66,33,33
50,6,3,California,Alpine County,6,5,51,30,21
50,6,3,California,Alpine County,6,6,55,28,27
50,6,3,California,Alpine County,6,7,38,21,17
50,6,3,California,Alpine County,6,8,46,25,21
50,6,3,California,Alpine County,6,9,68,36,32
50,6,3,California,Alpine County,6,10,75,33,42
50,6,3,California,Alpine County,6,11,102,61,41
50,6,3,California,Alpine County,6,12,111,63,48
50,6,3,California,Alpine County,6,13,108,52,56
50,6,3,California,Alpine County,6,14,90,44,46
50,6,3,California,Alpine County,6,15,38,21,17
50,6,3,California,Alpine County,6,16,45,23,22
50,6,3,California,Alpine County,6,17,25,14,11
50,6,3,California,Alpine County,6,18,11,3,8
50,6,3,California,Alpine County,7,0,1080,552,528
50,6,3,California,Alpine County,7,1,34,16,18
50,6,3,California,Alpine County,7,2,72,30,42
50,6,3,California,Alpine County,7,3,72,41,31
50,6,3,California,Alpine County,7,4,68,33,35
50,6,3,California,Alpine County,7,5,47,29,18
50,6,3,California,Alpine County,7,6,48,29,19
50,6,3,California,Alpine County,7,7,42,22,20
50,6,3,California,Alpine County,7,8,47,19,28
50,6,3,California,Alpine County,7,9,67,38,29
50,6,3,California,Alpine County,7,10,68,30,38
50,6,3,California,Alpine County,7,11,96,56,40
50,6,3,California,Alpine County,7,12,98,49,49
50,6,3,California,Alpine County,7,13,106,54,52
50,6,3,California,Alpine County,7,14,97,48,49
50,6,3,California,Alpine County,7,15,46,23,23
50,6,3,California,Alpine County,7,16,36,17,19
50,6,3,California,Alpine County,7,17,23,15,8
50,6,3,California,Alpine County,7,18,13,3,10
50,6,3,California,Alpine County,8,0,1077,563,514
50,6,3,California,Alpine County,8,1,39,17,22
50,6,3,California,Alpine County,8,2,62,30,32
50,6,3,California,Alpine County,8,3,68,40,28
50,6,3,California,Alpine County,8,4,63,31,32
50,6,3,California,Alpine County,8,5,54,34,20
50,6,3,California,Alpine County,8,6,60,37,23
50,6,3,California,Alpine County,8,7,36,16,20
50,6,3,California,Alpine County,8,8,42,20,22
50,6,3,California,Alpine County,8,9,58,30,28
50,6,3,California,Alpine County,8,10,76,40,36
50,6,3,California,Alpine County,8,11,97,53,44
50,6,3,California,Alpine County,8,12,92,47,45
50,6,3,California,Alpine County,8,13,106,60,46
50,6,3,California,Alpine County,8,14,96,44,52
50,6,3,California,Alpine County,8,15,55,28,27
50,6,3,California,Alpine County,8,16,32,14,18
50,6,3,California,Alpine County,8,17,24,17,7
50,6,3,California,Alpine County,8,18,17,5,12
50,6,3,California,Alpine County,9,0,1047,554,493
50,6,3,California,Alpine County,9,1,34,21,13
50,6,3,California,Alpine County,9,2,56,22,34
50,6,3,California,Alpine County,9,3,62,37,25
50,6,3,California,Alpine County,9,4,60,28,32
50,6,3,California,Alpine County,9,5,54,31,23
50,6,3,California,Alpine County,9,6,56,33,23
50,6,3,California,Alpine County,9,7,42,20,22
50,6,3,California,Alpine County,9,8,31,14,17
50,6,3,California,Alpine County,9,9,43,25,18
50,6,3,California,Alpine County,9,10,88,47,41
50,6,3,California,Alpine County,9,11,82,47,35
50,6,3,California,Alpine County,9,12,100,51,49
50,6,3,California,Alpine County,9,13,101,60,41
50,6,3,California,Alpine County,9,14,108,53,55
50,6,3,California,Alpine County,9,15,55,26,29
50,6,3,California,Alpine County,9,16,26,14,12
50,6,3,California,Alpine County,9,17,28,17,11
50,6,3,California,Alpine County,9,18,21,8,13
50,6,3,California,Alpine County,10,0,1111,606,505
50,6,3,California,Alpine County,10,1,40,28,12
50,6,3,California,Alpine County,10,2,52,25,27
50,6,3,California,Alpine County,10,3,73,43,30
50,6,3,California,Alpine County,10,4,68,34,34
50,6,3,California,Alpine County,10,5,62,40,22
50,6,3,California,Alpine County,10,6,64,36,28
50,6,3,California,Alpine County,10,7,50,27,23
50,6,3,California,Alpine County,10,8,40,22,18
50,6,3,California,Alpine County,10,9,50,25,25
50,6,3,California,Alpine County,10,10,72,39,33
50,6,3,California,Alpine County,10,11,78,42,36
50,6,3,California,Alpine County,10,12,111,61,50
50,6,3,California,Alpine County,10,13,97,56,41
50,6,3,California,Alpine County,10,14,108,56,52
50,6,3,California,Alpine County,10,15,67,33,34
50,6,3,California,Alpine County,10,16,29,14,15
50,6,3,California,Alpine County,10,17,28,16,12
50,6,3,California,Alpine County,10,18,22,9,13
50,6,3,California,Alpine County,11,0,1089,582,507
50,6,3,California,Alpine County,11,1,44,26,18
50,6,3,California,Alpine County,11,2,36,18,18
50,6,3,California,Alpine County,11,3,67,35,32
50,6,3,California,Alpine County,11,4,68,37,31
50,6,3,California,Alpine County,11,5,60,34,26
50,6,3,California,Alpine County,11,6,54,34,20
50,6,3,California,Alpine County,11,7,51,29,22
50,6,3,California,Alpine County,11,8,35,22,13
50,6,3,California,Alpine County,11,9,46,18,28
50,6,3,California,Alpine County,11,10,62,35,27
50,6,3,California,Alpine County,11,11,69,29,40
50,6,3,California,Alpine County,11,12,115,69,46
50,6,3,California,Alpine County,11,13,104,59,45
50,6,3,California,Alpine County,11,14,115,58,57
50,6,3,California,Alpine County,11,15,74,34,40
50,6,3,California,Alpine County,11,16,35,19,16
50,6,3,California,Alpine County,11,17,26,14,12
50,6,3,California,Alpine County,11,18,28,12,16
50,6,3,California,Alpine County,12,0,1129,609,520
50,6,3,California,Alpine County,12,1,49,27,22
50,6,3,California,Alpine County,12,2,41,17,24
50,6,3,California,Alpine County,12,3,64,38,26
50,6,3,California,Alpine County,12,4,73,42,31
50,6,3,California,Alpine County,12,5,71,34,37
50,6,3,California,Alpine County,12,6,62,42,20
50,6,3,California,Alpine County,12,7,53,28,25
50,6,3,California,Alpine County,12,8,43,25,18
50,6,3,California,Alpine County,12,9,48,25,23
50,6,3,California,Alpine County,12,10,62,28,34
50,6,3,California,Alpine County,12,11,61,25,36
50,6,3,California,Alpine County,12,12,90,63,27
50,6,3,California,Alpine County,12,13,114,58,56
50,6,3,California,Alpine County,12,14,118,68,50
50,6,3,California,Alpine County,12,15,84,42,42
50,6,3,California,Alpine County,12,16,43,20,23
50,6,3,California,Alpine County,12,17,24,13,11
50,6,3,California,Alpine County,12,18,29,14,15
50,6,5,California,Amador County,1,0,38091,20749,17342
50,6,5,California,Amador County,1,1,1431,697,734
50,6,5,California,Amador County,1,2,1655,819,836
50,6,5,California,Amador County,1,3,1881,934,947
50,6,5,California,Amador County,1,4,2288,1341,947
50,6,5,California,Amador County,1,5,1648,996,652
50,6,5,California,Amador County,1,6,1778,1065,713
50,6,5,California,Amador County,1,7,1862,1186,676
50,6,5,California,Amador County,1,8,2048,1267,781
50,6,5,California,Amador County,1,9,2470,1572,898
50,6,5,California,Amador County,1,10,3114,1848,1266
50,6,5,California,Amador County,1,11,3255,1795,1460
50,6,5,California,Amador County,1,12,3405,1731,1674
50,6,5,California,Amador County,1,13,3391,1708,1683
50,6,5,California,Amador County,1,14,2533,1297,1236
50,6,5,California,Amador County,1,15,1922,955,967
50,6,5,California,Amador County,1,16,1312,643,669
50,6,5,California,Amador County,1,17,1096,501,595
50,6,5,California,Amador County,1,18,1002,394,608
50,6,5,California,Amador County,2,0,38091,20749,17342
50,6,5,California,Amador County,2,1,1431,697,734
50,6,5,California,Amador County,2,2,1655,819,836
50,6,5,California,Amador County,2,3,1881,934,947
50,6,5,California,Amador County,2,4,2288,1341,947
50,6,5,California,Amador County,2,5,1648,996,652
50,6,5,California,Amador County,2,6,1778,1065,713
50,6,5,California,Amador County,2,7,1862,1186,676
50,6,5,California,Amador County,2,8,2048,1267,781
50,6,5,California,Amador County,2,9,2470,1572,898
50,6,5,California,Amador County,2,10,3114,1848,1266
50,6,5,California,Amador County,2,11,3255,1795,1460
50,6,5,California,Amador County,2,12,3405,1731,1674
50,6,5,California,Amador County,2,13,3391,1708,1683
50,6,5,California,Amador County,2,14,2533,1297,1236
50,6,5,California,Amador County,2,15,1922,955,967
50,6,5,California,Amador County,2,16,1312,643,669
50,6,5,California,Amador County,2,17,1096,501,595
50,6,5,California,Amador County,2,18,1002,394,608
50,6,5,California,Amador County,3,0,37886,20562,17324
50,6,5,California,Amador County,3,1,1434,697,737
50,6,5,California,Amador County,3,2,1635,812,823
50,6,5,California,Amador County,3,3,1849,918,931
50,6,5,California,Amador County,3,4,2224,1282,942
50,6,5,California,Amador County,3,5,1654,991,663
50,6,5,California,Amador County,3,6,1763,1047,716
50,6,5,California,Amador County,3,7,1859,1181,678
50,6,5,California,Amador County,3,8,2012,1241,771
50,6,5,California,Amador County,3,9,2436,1538,898
50,6,5,California,Amador County,3,10,3064,1818,1246
50,6,5,California,Amador County,3,11,3226,1776,1450
50,6,5,California,Amador County,3,12,3396,1728,1668
50,6,5,California,Amador County,3,13,3400,1710,1690
50,6,5,California,Amador County,3,14,2563,1306,1257
50,6,5,California,Amador County,3,15,1935,963,972
50,6,5,California,Amador County,3,16,1329,649,680
50,6,5,California,Amador County,3,17,1087,499,588
50,6,5,California,Amador County,3,18,1020,406,614
50,6,5,California,Amador County,4,0,37543,20304,17239
50,6,5,California,Amador County,4,1,1376,684,692
50,6,5,California,Amador County,4,2,1611,800,811
50,6,5,California,Amador County,4,3,1778,873,905
50,6,5,California,Amador County,4,4,2135,1216,919
50,6,5,California,Amador County,4,5,1658,983,675
50,6,5,California,Amador County,4,6,1768,1040,728
50,6,5,California,Amador County,4,7,1892,1179,713
50,6,5,California,Amador County,4,8,1936,1199,737
50,6,5,California,Amador County,4,9,2399,1497,902
50,6,5,California,Amador County,4,10,2894,1732,1162
50,6,5,California,Amador County,4,11,3167,1739,1428
50,6,5,California,Amador County,4,12,3364,1722,1642
50,6,5,California,Amador County,4,13,3462,1733,1729
50,6,5,California,Amador County,4,14,2692,1342,1350
50,6,5,California,Amador County,4,15,1960,984,976
50,6,5,California,Amador County,4,16,1358,660,698
50,6,5,California,Amador County,4,17,1064,491,573
50,6,5,California,Amador County,4,18,1029,430,599
50,6,5,California,Amador County,5,0,37104,19955,17149
50,6,5,California,Amador County,5,1,1367,679,688
50,6,5,California,Amador County,5,2,1559,761,798
50,6,5,California,Amador County,5,3,1711,852,859
50,6,5,California,Amador County,5,4,1876,1003,873
50,6,5,California,Amador County,5,5,1670,943,727
50,6,5,California,Amador County,5,6,1750,1067,683
50,6,5,California,Amador County,5,7,1920,1182,738
50,6,5,California,Amador County,5,8,1905,1173,732
50,6,5,California,Amador County,5,9,2293,1434,859
50,6,5,California,Amador County,5,10,2716,1659,1057
50,6,5,California,Amador County,5,11,3149,1728,1421
